,subj_id,ch_name,device,fif_idx,elecfile_idx,x,y,z,anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm_dual_onset,value_native_dual_onset,value_norm_onset_sup,value_native_onset_sup,spkr_p,mic_p
173,S0015,SP-PI14,SP-PI,120,123,24.733803302958336,-36.38664501270165,69.01316439494383,ctx_rh_G_parietal_sup,28.458299999999994,-32.3368,62.3617,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00682119342975592,0.017439328881060295,0.475,0.159
174,S0015,MMF-LOF6,MMF-LOF,47,47,31.48613581377296,50.472752664261975,8.443933710931873,Right-Cerebral-White-Matter,37.845600000000005,58.845,-14.669000000000011,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00616787689716141,0.015769034380152515,0.401,0.26
175,S0015,PST-PHG9,PST-PHG,36,36,45.490010933307246,-14.637194174133839,0.6250479040775474,ctx_rh_S_temporal_sup,48.694100000000006,-11.894000000000005,-21.372000000000014,1.0,0.8392157,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.006063278933124581,0.015501615150084903,0.039,0.046
176,S0015,PST-PHG10,PST-PHG,37,37,48.337839180996326,-14.501130747395223,2.0265658144382144,ctx_rh_S_temporal_sup,52.4787,-13.075999999999993,-19.810000000000002,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.005882618873878868,0.015039732603972943,0.006,0.015
177,S0015,PMF-MC14,PMF-MC,99,101,47.85061127124632,16.171909625636403,34.19909997656774,ctx_rh_G_precentral,54.647999999999996,17.252999999999986,11.153999999999996,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.005648846201947692,0.014442060282964174,0.488,0.285
178,S0015,MMF-LOF14,MMF-LOF,55,55,36.0212449400282,46.71535724834871,34.48083199223336,ctx_rh_G_front_middle,45.0723,57.775000000000006,15.230000000000004,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0033267887354924666,0.008505397695214726,0.281,0.225
179,S0015,PMF-MC2,PMF-MC,87,89,6.486929728656094,18.20036046155039,30.797719385863985,Right-Cerebral-White-Matter,12.283000000000001,24.842000000000013,13.936999999999998,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0030108236702155373,0.007697589099104115,0.524,0.181
180,S0015,AMT-AMG5,AMT-AMG,4,4,31.015704204353796,13.305381439689938,-16.762819711013663,Right-Cerebral-White-Matter,36.6596,22.319999999999993,-42.76400000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0023910307876646246,0.006113002468003036,0.764,0.287
181,S0015,PMF-MC8,PMF-MC,93,95,27.078123446974416,16.920033299377792,33.118756512538994,Right-Cerebral-White-Matter,30.374799999999993,26.44999999999999,12.536000000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.002133230888344092,0.005453901201332774,0.374,0.09
182,S0015,MMF-AC8,MMF-AC,79,81,25.363383361495693,35.28504630625292,32.52750495980294,Right-Cerebral-White-Matter,33.0613,43.857,11.897000000000006,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0014851626650481942,0.003797024732455685,0.371,0.222
183,S0015,MSF-MOF16,MSF-MOF,71,73,11.532954567203063,43.81891807389661,47.184588921497834,ctx_rh_G_front_sup,10.778999999999996,48.04900000000001,26.909999999999997,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0013750042233047282,0.0035153893684431205,0.534,0.4
184,S0015,PMF-MC12,PMF-MC,97,99,40.80876652420329,15.941911309283597,34.19909997656774,Right-Cerebral-White-Matter,41.6387,24.382000000000005,10.230000000000004,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0006054865311205867,0.0015480104556486825,0.689,0.247
185,S0015,MMF-AC9,MMF-AC,80,82,27.842262200577295,34.93689279833467,34.9445785078762,Right-Cerebral-White-Matter,35.263099999999994,44.245000000000005,14.849999999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0005072724991174724,0.0012969126349409975,0.401,0.244
186,S0015,PMF-MC13,PMF-MC,98,100,44.75906967498352,15.941911309283597,34.19909997656774,Right-Cerebral-White-Matter,46.701499999999996,16.87899999999999,9.805999999999997,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00038262044993396294,0.0009782223494659657,0.53,0.245
187,S0015,PMF-MC5,PMF-MC,90,92,16.87317364079209,17.38743469275397,32.03841304851025,Right-Cerebral-White-Matter,21.522000000000006,25.733000000000004,12.334999999999994,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00036675458006115477,0.0009376590484035725,0.447,0.125
188,S0015,PMF-MC3,PMF-MC,88,90,10.09372825762938,17.73559293131973,31.418066217187118,Right-Cerebral-White-Matter,15.563000000000002,25.120000000000005,13.671000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0003500206706256198,0.0008948764835756734,0.496,0.155
189,S0015,AMT-AMG4,AMT-AMG,3,3,27.59715734022498,12.81979105082928,-16.762819711013663,Right-Amygdala,33.5908,23.482,-44.40700000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0003079612494469999,0.0007873457287254577,0.844,0.425
190,S0015,PMF-MC7,PMF-MC,92,94,23.905476592784964,16.978162024060765,33.118756512538994,Right-Cerebral-White-Matter,27.095,25.474999999999994,13.131,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00020938064804902753,0.0005353107224210742,0.426,0.056
191,S0015,MMF-AC5,MMF-AC,76,78,16.681542590200564,35.49576293322875,26.94377210914095,Right-Cerebral-White-Matter,23.162999999999997,44.45599999999999,7.653000000000006,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0001246020087882821,0.0003185623502509841,0.442,0.166
192,S0015,MIF-AI7,MIF-AI,106,108,47.14064208329259,29.592201186959414,14.67149350842476,ctx_rh_Lat_Fis-ant-Vertical,50.736000000000004,39.44499999999999,-5.661000000000001,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0001186239338610998,0.00030327857098209985,0.471,0.491
193,S0015,PMF-MC6,PMF-MC,91,93,20.389325116788513,17.49628738144935,33.118756512538994,WM-hypointensities,24.686000000000007,26.098000000000013,12.863,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00011326715674461006,0.00028958322590223675,0.478,0.097
194,S0015,MMF-LOF8,MMF-LOF,49,49,32.5188011514862,49.376349419705946,15.66758453564205,Right-Cerebral-White-Matter,35.675700000000006,58.334,-6.787000000000006,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.670799039037976e-05,0.0002216810264370052,0.45,0.266
195,S0015,SP-PI11,SP-PI,118,120,25.876930228711217,-31.498095452466714,59.73140184948568,ctx_rh_G_parietal_sup,29.011300000000006,-26.009,39.608599999999996,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.117537312571236e-05,0.00018196973197634326,0.389,0.139
196,S0015,MMF-AC11,MMF-AC,82,84,34.04522413279079,34.518500414757796,38.66706707498423,ctx_rh_G_front_middle,38.889799999999994,47.891999999999996,18.921999999999997,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.7123857037069394e-05,0.00012047868887994973,0.472,0.312
197,S0015,MMF-AC3,MMF-AC,74,76,10.991650929331882,36.12745419365683,23.777112806552196,Right-Cerebral-White-Matter,17.941000000000003,43.834,4.296999999999997,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.4600184163089076e-05,3.732739966491015e-05,0.438,0.18
198,S0015,MIF-AI3,MIF-AI,102,104,35.65232084285918,26.74031525775112,8.28013480513465,ctx_rh_G_front_inf-Opercular,36.394000000000005,31.53200000000001,-15.5,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.489956985275906e-06,1.6592476881895287e-05,0.452,0.157
199,S0015,PMF-MC4,PMF-MC,89,91,13.266375111818832,17.677464206636728,31.418066217187118,Right-Cerebral-White-Matter,18.010000000000005,25.20599999999999,12.683000000000007,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.209910803087463e-07,1.331986094100286e-06,0.5,0.139
200,S0015,MMF-AC4,MMF-AC,75,77,13.37252758175211,36.12183107340661,25.082527825586936,Right-Cerebral-White-Matter,20.492999999999995,44.643,5.786000000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.871725989873028e-07,9.898605510906984e-07,0.455,0.183
201,S0015,MMF-AC10,MMF-AC,81,83,30.943743166684044,34.58873929041641,36.80582279143022,ctx_rh_G_front_middle,36.741600000000005,46.14099999999999,15.543999999999997,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,8.24281265447275e-09,2.1073895978267196e-08,0.581,0.21
202,S0015,MMF-AC2,MMF-AC,73,75,8.40324023456995,36.41459967357872,22.19378315525782,Right-Cerebral-White-Matter,14.902000000000001,43.83500000000001,3.075000000000003,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.0160069239524041e-13,5.154201846839978e-13,0.585,0.218
203,S0017,PMT-PH12,PMT-PH,81,83,61.61867607593683,-29.601178261639305,-5.508160310779999,ctx_rh_G_temp_sup-Lateral,69.9273,-8.078000000000003,-11.639999999999986,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.11453179837452403,0.2928164579646119,0.0,0.201
204,S0017,PMT-PH9,PMT-PH,78,80,51.34041099294308,-31.084098687909574,-9.043777274730047,ctx_rh_S_temporal_sup,56.521100000000004,-14.483000000000004,-19.235000000000014,1.0,0.89411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.10171856326287154,0.26005764186541025,0.002,0.121
205,S0017,PMT-PH10,PMT-PH,79,81,54.91465808567739,-30.17478266990652,-9.043777274730047,ctx_rh_S_temporal_sup,60.6503,-13.689999999999998,-18.833,1.0,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.10045212729948712,0.256819822340176,0.0,0.033
206,S0017,PMT-PH8,PMT-PH,77,79,48.10330732531557,-31.640697380487325,-10.899765088061372,ctx_rh_S_temporal_sup,60.5453,-22.209999999999994,-26.822000000000003,1.0,0.89411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.09342307675073626,0.23884907785043208,0.001,0.071
207,S0017,PMT-PH7,PMT-PH,76,78,44.973536427790464,-32.169773368625286,-12.226676913254778,ctx_rh_S_temporal_sup,56.6447,-23.146,-28.537000000000006,1.0,0.8862745,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.07378711110630767,0.18864700305270204,0.008,0.063
208,S0017,PMT-PH11,PMT-PH,80,82,57.688848027035135,-29.46934801905593,-7.011430798686035,ctx_rh_G_temp_sup-Lateral,66.2089,-10.686999999999998,-13.989000000000004,1.0,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.044637827443451746,0.11412280876342616,0.0,0.063
209,S0017,PMT-PH13,PMT-PH,82,84,64.65955173442009,-29.573655557199515,-5.508160310779999,ctx_rh_G_temp_sup-Lateral,71.8392,-7.588999999999999,-10.509999999999991,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.042968974373405876,0.10985615398484463,0.024,0.184
210,S0017,OP-PV1,OP-PV,84,86,20.81049348971277,-58.353730332586,-6.784409877791347,Right-Cerebral-White-Matter,28.533500000000004,-38.166799999999995,-17.86099999999999,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.023265411355316748,0.059481257107972335,0.558,0.152
211,S0017,AIO-IPV2,AIO-IPV,95,97,34.93825166484447,-69.82712213463705,-8.657285110516654,Right-Cerebral-White-Matter,35.9881,-52.5616,-15.094999999999999,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.019417514005148434,0.04964357282571517,0.554,0.153
212,S0017,MMT-AH11,MMT-AH,66,68,59.2086273730246,-21.005943244784646,-17.190050598300047,ctx_rh_G_temp_sup-Lateral,69.9693,-3.1839999999999975,-28.738,1.0,0.84705883,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.01870085565020641,0.04781133615395129,0.003,0.107
213,S0017,AIO-IPV4,AIO-IPV,97,99,41.57181194712257,-69.24300073761951,-7.683090610748536,Right-Cerebral-White-Matter,45.2268,-53.5119,-15.086000000000013,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.01670960395146238,0.042720424480360224,0.621,0.516
214,S0017,AIO-IPV3,AIO-IPV,96,98,38.17535533247195,-69.62324076748462,-7.683090610748536,Right-Cerebral-White-Matter,41.3335,-53.261399999999995,-15.581999999999994,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.015643896461264527,0.039995795190198795,0.521,0.22
215,S0017,AIO-IPV5,AIO-IPV,98,100,45.32384951794057,-69.06664207490687,-5.474385471991923,Right-Cerebral-White-Matter,50.515699999999995,-56.166799999999995,-10.00399999999999,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.013910079280143485,0.03556305063419451,0.485,0.366
216,S0017,AMT-AMG4,AMT-AMG,49,51,34.007814829539825,-10.244362395341142,-32.54656073515736,ctx_rh_S_circular_insula_inf,34.066199999999995,13.944999999999993,-44.55600000000001,1.0,0.972549,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.011126025126972094,0.028445229317467086,0.552,0.178
217,S0017,AIO-IPV6,AIO-IPV,99,101,48.29426746844251,-69.03911937046706,-3.7947563213732565,Right-Cerebral-White-Matter,52.0548,-58.055499999999995,-5.079000000000008,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00982021031357722,0.02510673229006811,0.397,0.196
218,S0017,MMT-AH9,MMT-AH,64,66,52.50460938276518,-21.624076073181158,-19.138439597836168,ctx_rh_S_temporal_sup,61.37050000000001,-3.778000000000006,-29.931999999999988,1.0,0.9137255,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.008713850107334548,0.02227816868220777,0.066,0.325
219,S0017,MMT-AH12,MMT-AH,67,69,62.42729350959155,-20.694729107529824,-16.215856098531958,ctx_rh_G_temp_sup-Lateral,70.54169999999999,-2.096999999999994,-27.282999999999987,1.0,0.9019608,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.006909974130322085,0.017666309079086975,0.051,0.151
220,S0017,AMT-AMG3,AMT-AMG,48,50,30.6818159228705,-10.624602425206234,-31.692290126033868,Right-Cerebral-White-Matter,33.7693,11.575999999999993,-41.34899999999999,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.005782160427883808,0.014782896627009484,0.531,0.187
221,S0017,AMT-AMG2,AMT-AMG,47,49,27.57048255640595,-10.624602425206234,-31.868648788746526,Right-Amygdala,30.194699999999997,12.012,-41.885999999999996,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.005225052905068828,0.01335857382887548,0.548,0.233
222,S0017,AIO-IPV1,AIO-IPV,94,96,31.878938475300686,-70.20736216450216,-9.631479610284742,Right-Cerebral-White-Matter,28.911100000000005,-54.338499999999996,-14.161000000000001,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0048825961471839685,0.012483035539308253,0.589,0.103
223,S0017,AIP-PI8,AIP-PI,122,125,57.05797137461502,-24.672856555015628,8.939893955990954,Right-Cerebral-White-Matter,63.51049999999999,-8.787000000000006,13.939999999999998,1.0,0.9490196,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.004513204228974301,0.011538633769441625,0.33,0.135
224,S0017,AMT-AMG10,AMT-AMG,55,57,55.716690686810466,-12.60765878734989,-37.272278214262116,ctx_rh_G_temporal_middle,61.493700000000004,12.908999999999992,-46.411,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0035999521506571933,0.009203777925065756,0.783,0.027
225,S0017,AIO-IPV8,AIO-IPV,100,103,54.57224679455322,-68.27863931073685,-2.9969204843178545,ctx_rh_G_occipital_middle,57.7345,-56.348600000000005,-11.951999999999998,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0035638766650946266,0.00911154593314993,0.453,0.02
226,S0017,MSF-AC10,MSF-AC,37,39,39.34021220554632,22.9494490159108,12.046800207242825,ctx_rh_G_front_middle,42.4242,49.083,27.0,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0035209476764925573,0.009001792008345957,0.534,0.502
227,S0017,AMT-AMG1,AMT-AMG,46,48,24.440711658880844,-10.624602425206234,-30.48530219148512,Right-Amygdala,28.8536,14.058999999999997,-40.92599999999999,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.002962704495831565,0.007574565743116802,0.486,0.241
228,S0017,AIP-PI9,AIP-PI,123,126,60.72111370639118,-24.18957920116128,11.148599094747567,ctx_rh_G_pariet_inf-Supramar,66.5122,-11.745999999999995,19.733999999999995,1.0,0.9529412,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.002901072372219838,0.0074169946546597,0.344,0.198
229,S0017,MMT-AH10,MMT-AH,65,67,55.63438028029029,-21.137935088584726,-17.81152777264282,Right-Cerebral-White-Matter,65.5613,-3.8289999999999935,-28.78800000000001,1.0,0.90588236,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.002325432569998318,0.005945291508964152,0.067,0.245
230,S0017,MMT-AH7,MMT-AH,62,64,45.533905675380254,-23.212897454182766,-21.08682859737229,ctx_rh_S_temporal_sup,53.399,-7.152000000000001,-36.86699999999999,1.0,0.9411765,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.002076909986055196,0.005309908988238581,0.236,0.276
231,S0017,AMF-LOF4,AMF-LOF,18,19,34.88228058841082,21.561194492805328,-19.51284917805856,Right-Cerebral-White-Matter,38.1874,47.40100000000001,-20.911,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,0.0018789459277732162,0.004803786364014397,0.278,0.36
232,S0017,SPP-PC9,SPP-PC,109,112,43.832384951794154,-38.32538201306308,22.558677810084532,Right-Cerebral-White-Matter,51.845299999999995,-31.1734,25.003,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.001831815467995953,0.00468329079431162,0.428,0.277
233,S0017,MMT-AH3,MMT-AH,58,60,32.659241129112445,-24.07784665327324,-25.772998723803028,Right-Cerebral-White-Matter,41.2261,-1.733000000000004,-35.928,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0007754777543468161,0.0019826166399277917,0.563,0.286
234,S0017,AIP-PI1,AIP-PI,115,118,34.171727462479055,-26.3125895000004,1.2471828537481429,ctx_rh_Lat_Fis-post,38.3596,-12.604,-2.7539999999999907,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0006666568512072331,0.0017044008792213691,0.519,0.203
235,S0017,SPP-PC14,SPP-PC,114,117,61.1149363880331,-40.24243272451187,26.186695960239433,ctx_rh_G_pariet_inf-Supramar,64.95349999999999,-26.281999999999996,30.943700000000007,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0006198896914544283,0.00158483413651555,0.46,0.242
236,S0017,AMT-AMG9,AMT-AMG,54,56,51.43128168174138,-11.292667732782746,-36.51040879134348,ctx_rh_G_temporal_middle,56.401700000000005,12.592000000000013,-46.43899999999999,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0005898110236784886,0.0015079338425932982,0.729,0.199
237,S0017,AMF-LOF9,AMF-LOF,23,24,38.067364079117624,25.81302085201412,-4.219025947617467,Right-Cerebral-White-Matter,39.120999999999995,54.25800000000001,-2.445999999999998,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0005466942831411781,0.0013976999038767402,0.341,0.394
238,S0017,MSF-AC2,MSF-AC,29,31,15.17255988470356,15.698818480129091,4.530447767712701,Right-Cerebral-White-Matter,16.662999999999997,56.19800000000001,6.2960000000000065,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00046485713692033965,0.0011884718674151367,0.572,0.325
239,S0017,AMF-LOF12,AMF-LOF,26,27,40.41551535632664,28.427857846348672,8.189569560844632,ctx_rh_G_front_middle,45.9744,55.292,19.302999999999997,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0004209919301696087,0.0010763243708165721,0.456,0.406
240,S0017,MSF-AC9,MSF-AC,36,38,36.1215460689794,21.511057009769786,12.046800207242825,Right-Cerebral-White-Matter,39.545199999999994,43.99199999999999,27.730999999999995,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.0004119475435230431,0.0010532011395402276,0.496,0.567
241,S0017,OP-PV10,OP-PV,93,95,28.820942252261318,-86.88001071922969,3.0330488867001577,ctx_rh_Pole_occipital,27.686000000000007,-63.811800000000005,-3.4310000000000116,1.0,0.9764706,1.0,1.0,0.4707860479528187,-0.0004272164438330617,0.00037693490243966623,0.0009636864572290736,0.532,0.165
242,S0017,AIF-AI8,AIF-AI,45,47,53.03666385051207,14.764926489598764,-4.673497911671149,ctx_rh_G_front_inf-Triangul,54.7645,30.262,-2.069999999999993,1.0,0.9607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,7.664414156031452e-05,0.00019595139842335397,0.427,0.305
243,S0017,MSF-AC3,MSF-AC,30,32,17.431815922870726,17.137210486270078,6.033718255618737,Right-Cerebral-White-Matter,17.165000000000006,53.30099999999999,8.745999999999995,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.378448759187415e-05,8.637473724504488e-05,0.545,0.3
244,S0017,MSF-AC4,MSF-AC,31,33,20.561586820395803,17.34109185342254,6.033718255618737,Right-Cerebral-White-Matter,21.417,44.385999999999996,12.171999999999997,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.7224869360836726e-05,6.960416170818403e-05,0.587,0.393
245,S0017,MMT-AH4,MMT-AH,59,61,35.78901202663758,-24.07784665327324,-24.26972823589699,Right-Cerebral-White-Matter,41.4003,-3.198999999999998,-34.34800000000001,1.0,0.98039216,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.9805172174043846e-05,5.063467480375109e-05,0.493,0.369
246,S0017,SPP-PC8,SPP-PC,108,111,40.169242620018,-38.17654605479021,22.558677810084532,Right-Cerebral-White-Matter,48.997,-29.614900000000006,19.337000000000003,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.9384636963830702e-05,4.955951810096935e-05,0.506,0.238
247,S0017,PMT-PH3,PMT-PH,72,74,31.813748633336672,-33.88266605111676,-16.467728528055403,Right-Cerebral-White-Matter,36.8618,-14.793000000000006,-26.381,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.6634437825498018e-05,4.252825183419402e-05,0.552,0.333
248,S0017,SPP-PC1,SPP-PC,101,104,16.05690289235679,-36.062158721259635,17.59530412503932,ctx_rh_S_subparietal,11.403000000000006,-20.599000000000004,19.757999999999996,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.0500386014928553e-05,2.68456959882719e-05,0.496,0.243
249,S0017,ASF-MOF11,ASF-MOF,10,10,15.410930821985971,31.5782289458123,7.519406642536524,Right-Cerebral-White-Matter,14.349999999999994,62.357,15.992999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,5.2497664961757235e-06,1.3421757558758451e-05,0.518,0.33
250,S0017,AMF-LOF10,AMF-LOF,24,25,39.419230195805824,26.54262029540942,0.4862231735560272,Right-Cerebral-White-Matter,42.8036,51.108000000000004,12.122,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,3.8023266025958196e-06,9.721176333544597e-06,0.361,0.605
251,S0017,MMT-AH8,MMT-AH,63,65,49.01925752907272,-22.28657572049022,-20.112634097604257,ctx_rh_S_temporal_sup,57.664,-5.268000000000001,-32.46799999999999,1.0,0.93333334,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,3.3154533597701213e-06,8.47641723200868e-06,0.187,0.284
252,S0017,SPP-PC13,SPP-PC,113,116,57.1851083391314,-39.58868557064574,25.388860123183974,ctx_rh_G_pariet_inf-Supramar,63.381,-27.349999999999994,31.0967,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.9623841404231333e-06,5.0171077492872685e-06,0.502,0.397
253,S0017,ASF-MOF12,ASF-MOF,11,11,15.410930821985971,32.39672362824942,11.250461263941986,ctx_rh_S_front_sup,14.474000000000004,62.757000000000005,20.174000000000007,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.8888949747871818e-06,4.829222485232247e-06,0.514,0.382
254,S0017,AIF-AI2,AIF-AI,39,41,33.54687655302669,11.289878995351785,-10.241461351665095,Right-Cerebral-White-Matter,40.22580000000001,25.976,-6.384999999999991,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.7763028085999815e-06,4.541364966487196e-06,0.565,0.449
255,S0017,PMT-PH4,PMT-PH,73,75,35.21020524798729,-33.663210783645866,-14.611740714724078,Right-Cerebral-White-Matter,39.2769,-16.372,-22.058999999999997,1.0,0.96862745,1.0,1.0,0.4707860479528187,-0.0004272164438330617,1.7181575532517492e-06,4.392708541283412e-06,0.359,0.309
256,S0017,SPP-PC2,SPP-PC,102,105,19.364464267965587,-35.84127163841771,19.098574612945356,Right-Cerebral-White-Matter,18.608999999999995,-18.214,21.876999999999995,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,6.930493864811875e-07,1.771877063174702e-06,0.521,0.264
257,S0017,PMT-PH6,PMT-PH,75,77,41.66597505218169,-32.373654735777734,-12.226676913254778,Right-Cerebral-White-Matter,53.694100000000006,-23.179000000000002,-28.966000000000008,1.0,0.8784314,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,5.77532642722585e-07,1.4765424554669823e-06,0.072,0.407
258,S0017,AMF-LOF7,AMF-LOF,21,22,36.89328844051312,24.283364257242226,-10.51150303320486,Right-Cerebral-White-Matter,41.2987,47.83699999999999,-10.13300000000001,1.0,0.94509804,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,2.5656504880420194e-07,6.559441997295576e-07,0.377,0.372
259,S0017,SPP-PC12,SPP-PC,112,115,53.807089255541314,-39.78061813367685,24.414665623415885,ctx_rh_G_pariet_inf-Supramar,60.9376,-31.665899999999993,31.0659,1.0,0.99607843,1.0,1.0,0.4707860479528187,-0.0004272164438330617,4.34385612469182e-08,1.1105671808110474e-07,0.495,0.308
260,S0017,SPP-PC3,SPP-PC,103,106,23.294292316867285,-36.51918358482851,19.098574612945356,Right-Cerebral-White-Matter,20.111999999999995,-20.409999999999997,20.471999999999994,1.0,0.9882353,1.0,1.0,0.4707860479528187,-0.0004272164438330617,2.9510927285932368e-08,7.544878646592583e-08,0.469,0.26
261,S0017,PMT-PH5,PMT-PH,74,76,38.51776662359606,-33.45932941649343,-14.611740714724078,ctx_rh_S_temporal_sup,50.1596,-19.793999999999997,-30.62299999999999,1.0,0.9098039,0.99607843,1.0,0.4707860479528187,-0.0004272164438330617,1.8780008135664254e-08,4.801370048210994e-08,0.02,0.312
