,subj_id,ch_name,device,include_elec,fif_idx,elecfile_idx,x,y,z,anat,short_anat,x_warp,y_warp,z_warp,r,g,b,a,value_norm,value_native,spkr_p,mic_p
529,S0017,AMF-LOF10,AMF-LOF,False,24,25,39.419230195805824,26.54262029540942,0.4862231735560272,Right-Cerebral-White-Matter,wm,42.8036,51.108000000000004,12.122,1.0,1.0,1.0,1.0,0.5579617885233817,0.06042416455464867,0.361,0.605
530,S0017,AMF-LOF11,AMF-LOF,False,25,26,39.419230195805824,27.538905455930205,4.21727779496149,ctx_rh_G_front_middle,MFG,45.1314,52.875,18.703000000000003,1.0,1.0,1.0,1.0,0.5560779782867583,0.05665654408140176,0.404,0.546
531,S0017,AMF-LOF12,AMF-LOF,False,26,27,40.41551535632664,28.427857846348672,8.189569560844632,ctx_rh_G_front_middle,MFG,45.9744,55.292,19.302999999999997,1.0,1.0,1.0,1.0,0.4911192268072906,-0.01776154638541884,0.456,0.406
532,S0017,AMF-LOF13,AMF-LOF,False,27,28,40.41551535632664,29.513038245911332,11.920624182250094,Unknown,outside_brain,43.1777,58.434,22.953000000000003,1.0,1.0,1.0,1.0,0.47137892687862487,-0.057242146242750216,0.521,0.343
533,S0017,MSF-AC1,MSF-AC,False,28,30,12.291037173243495,14.96586112483871,2.6744599543813763,ctx_rh_G_and_S_cingul-Mid-Ant,cing,14.608999999999995,58.071,5.894999999999996,1.0,1.0,1.0,1.0,0.4876452356542112,-0.024709528691577595,0.491,0.428
534,S0017,MSF-AC2,MSF-AC,False,29,31,15.17255988470356,15.698818480129091,4.530447767712701,Right-Cerebral-White-Matter,wm,16.662999999999997,56.19800000000001,6.2960000000000065,1.0,1.0,1.0,1.0,0.47287946316523277,-0.05424107366953441,0.572,0.325
535,S0017,MSF-AC3,MSF-AC,False,30,32,17.431815922870726,17.137210486270078,6.033718255618737,Right-Cerebral-White-Matter,wm,17.165000000000006,53.30099999999999,8.745999999999995,1.0,1.0,1.0,1.0,0.4675892504746103,-0.06482149905077939,0.545,0.3
536,S0017,MSF-AC4,MSF-AC,False,31,33,20.561586820395803,17.34109185342254,6.033718255618737,Right-Cerebral-White-Matter,wm,21.417,44.385999999999996,12.171999999999997,1.0,1.0,1.0,1.0,0.4764042518622487,-0.047191496275502544,0.587,0.393
537,S0017,MSF-AC5,MSF-AC,False,32,34,23.317339230692994,17.88717355724995,7.7133474062374034,ctx_rh_S_front_sup,SFS,25.070999999999998,46.129999999999995,12.310000000000002,1.0,1.0,1.0,1.0,0.551071785099621,0.046644157707127154,0.393,0.603
538,S0017,MSF-AC6,MSF-AC,False,33,35,26.465547659278627,19.501924226103597,9.040259231430781,Right-Cerebral-White-Matter,wm,29.3211,49.53899999999999,16.531000000000006,1.0,1.0,1.0,1.0,0.48334009131218647,-0.0333198173756271,0.405,0.331
539,S0017,MSF-AC7,MSF-AC,False,34,36,29.328632839678164,20.058522918681348,9.040259231430781,ctx_rh_S_front_middle,MFS,32.970600000000005,46.376000000000005,16.828000000000003,1.0,1.0,1.0,1.0,0.5322837259897039,0.009068039487292776,0.521,0.515
540,S0017,MSF-AC8,MSF-AC,False,35,37,32.72508945432881,21.46939222038256,10.014453731198842,ctx_rh_S_front_middle,MFS,36.9187,40.775000000000006,20.492000000000004,1.0,1.0,1.0,1.0,0.5280156013178752,0.0005317901436353856,0.514,0.536
541,S0017,MSF-AC9,MSF-AC,False,36,38,36.1215460689794,21.511057009769786,12.046800207242825,Right-Cerebral-White-Matter,wm,39.545199999999994,43.99199999999999,27.730999999999995,1.0,1.0,1.0,1.0,0.544738819799906,0.03397822710769724,0.496,0.567
542,S0017,MSF-AC10,MSF-AC,False,37,39,39.34021220554632,22.9494490159108,12.046800207242825,ctx_rh_G_front_middle,MFG,42.4242,49.083,27.0,1.0,1.0,1.0,1.0,0.49369356225311756,-0.01261287549376483,0.534,0.502
543,S0017,AIF-AI1,AIF-AI,False,38,40,30.506000894543433,10.278957468730539,-12.626525153134367,ctx_rh_Lat_Fis-ant-Horizont,front_operculum,32.179500000000004,26.811000000000007,-12.194999999999993,1.0,1.0,1.0,1.0,0.556400171511525,0.057300930530935004,0.533,0.637
544,S0017,AIF-AI2,AIF-AI,False,39,41,33.54687655302669,11.289878995351785,-10.241461351665095,Right-Cerebral-White-Matter,wm,40.22580000000001,25.976,-6.384999999999991,1.0,1.0,1.0,1.0,0.4893463809853234,-0.02130723802935322,0.565,0.449
545,S0017,AIF-AI3,AIF-AI,False,40,42,36.94333316767731,12.375553676067483,-10.241461351665095,Right-Cerebral-White-Matter,wm,41.3519,32.137,-1.7040000000000077,1.0,1.0,1.0,1.0,0.49255185299331367,-0.014896294013372682,0.456,0.371
546,S0017,AIF-AI4,AIF-AI,False,41,43,40.16199930424429,13.080988326918089,-7.8563975501958225,ctx_rh_S_front_inf,IFS,46.168099999999995,36.712999999999994,-4.132000000000005,1.0,1.0,1.0,1.0,0.5787205285971162,0.10194164470211761,0.391,0.646
547,S0017,AIF-AI5,AIF-AI,False,42,44,43.38066544081124,12.932152368645234,-7.8563975501958225,ctx_rh_S_front_inf,IFS,48.0013,30.049000000000007,-4.341000000000008,1.0,1.0,1.0,1.0,0.5797225968129153,0.1039457811337156,0.358,0.625
548,S0017,AIF-AI6,AIF-AI,False,43,45,46.4215410992945,13.637587019495868,-6.176768399577156,ctx_rh_G_front_inf-Triangul,IFG,52.1871,29.873999999999995,-2.627999999999986,1.0,1.0,1.0,1.0,0.5342666572802792,0.013033902068443494,0.433,0.379
549,S0017,AIF-AI7,AIF-AI,False,44,46,49.64020723586145,13.679251808883066,-4.673497911671149,ctx_rh_S_front_inf,IFS,54.314800000000005,30.12299999999999,-2.836999999999989,1.0,1.0,1.0,1.0,0.5796109688371336,0.10372252518215228,0.355,0.508
550,S0017,AIF-AI8,AIF-AI,False,45,47,53.03666385051207,14.764926489598764,-4.673497911671149,ctx_rh_G_front_inf-Triangul,IFG,54.7645,30.262,-2.069999999999993,1.0,1.0,1.0,1.0,0.4696157332956519,-0.06076853340869616,0.427,0.305
551,S0017,AMT-AMG1,AMT-AMG,False,46,48,24.440711658880844,-10.624602425206234,-30.48530219148512,Right-Amygdala,amyg,28.8536,14.058999999999997,-40.92599999999999,1.0,1.0,1.0,1.0,0.4541316713867628,-0.0917366572264744,0.486,0.241
552,S0017,AMT-AMG2,AMT-AMG,False,47,49,27.57048255640595,-10.624602425206234,-31.868648788746526,Right-Amygdala,amyg,30.194699999999997,12.012,-41.885999999999996,1.0,1.0,1.0,1.0,0.44490504133635184,-0.11018991732729637,0.548,0.233
553,S0017,AMT-AMG3,AMT-AMG,False,48,50,30.6818159228705,-10.624602425206234,-31.692290126033868,Right-Cerebral-White-Matter,wm,33.7693,11.575999999999993,-41.34899999999999,1.0,1.0,1.0,1.0,0.4403931231824405,-0.11921375363511899,0.531,0.187
554,S0017,AMT-AMG4,AMT-AMG,False,49,51,34.007814829539825,-10.244362395341142,-32.54656073515736,ctx_rh_S_circular_insula_inf,insula_inf,34.066199999999995,13.944999999999993,-44.55600000000001,1.0,1.0,1.0,1.0,0.4337866690059624,-0.13242666198807518,0.552,0.178
555,S0017,AMT-AMG5,AMT-AMG,False,50,52,37.385833913129915,-10.244362395341142,-32.899278060582645,ctx_rh_S_circular_insula_inf,insula_inf,39.6349,14.116000000000014,-45.02000000000001,1.0,1.0,1.0,1.0,0.4223231160264663,-0.1553537679470674,0.592,0.114
556,S0017,AMT-AMG6,AMT-AMG,False,51,53,40.49716727959449,-10.244362395341142,-33.78107137414591,Right-Cerebral-White-Matter,wm,46.3236,14.906000000000006,-45.238,1.0,1.0,1.0,1.0,0.4292620134920323,-0.14147597301593534,0.579,0.171
557,S0017,AMT-AMG7,AMT-AMG,False,52,54,43.96408160222643,-10.244362395341142,-34.839223350421804,ctx_rh_S_temporal_sup,STS,49.0493,12.813999999999993,-47.107,1.0,1.0,1.0,1.0,0.44907115570584943,-0.10185768858830115,0.573,0.261
558,S0017,AMT-AMG8,AMT-AMG,False,53,55,47.51989116390021,-10.244362395341142,-35.36829933855975,ctx_rh_G_temporal_middle,MTG,52.9234,12.546999999999997,-46.85499999999999,1.0,1.0,1.0,1.0,0.4351182618666055,-0.1297634762667889,0.52,0.178
559,S0017,AMT-AMG9,AMT-AMG,False,54,56,51.43128168174138,-11.292667732782746,-36.51040879134348,ctx_rh_G_temporal_middle,MTG,56.401700000000005,12.592000000000013,-46.43899999999999,1.0,1.0,1.0,1.0,0.40563741847057233,-0.18872516305885528,0.729,0.199
560,S0017,AMT-AMG10,AMT-AMG,True,55,57,55.716690686810466,-12.60765878734989,-37.272278214262116,ctx_rh_G_temporal_middle,MTG,61.493700000000004,12.908999999999992,-46.411,0.5888941176470588,0.2944,0.5968,1.0,0.15337414284147544,-0.6932517143170491,0.783,0.027
561,S0017,MMT-AH1,MMT-AH,False,56,58,25.777432660769335,-24.501183287896566,-27.62898653713438,Right-Hippocampus,hippo,29.224800000000002,-0.9969999999999999,-35.32400000000001,1.0,1.0,1.0,1.0,0.4741616103358862,-0.05167677932822754,0.485,0.303
562,S0017,MMT-AH2,MMT-AH,False,57,59,28.996098797336288,-24.458086683138333,-25.772998723803028,Right-Hippocampus,hippo,38.675200000000004,-2.352000000000004,-35.605999999999995,1.0,1.0,1.0,1.0,0.45191523858883,-0.09616952282234004,0.607,0.296
563,S0017,MMT-AH3,MMT-AH,False,58,60,32.659241129112445,-24.07784665327324,-25.772998723803028,Right-Cerebral-White-Matter,wm,41.2261,-1.733000000000004,-35.928,1.0,1.0,1.0,1.0,0.46047725082860536,-0.07904549834278926,0.563,0.286
564,S0017,MMT-AH4,MMT-AH,False,59,61,35.78901202663758,-24.07784665327324,-24.26972823589699,Right-Cerebral-White-Matter,wm,41.4003,-3.198999999999998,-34.34800000000001,1.0,1.0,1.0,1.0,0.47716532875561213,-0.04566934248877573,0.493,0.369
565,S0017,MMT-AH5,MMT-AH,False,60,62,39.02611569426506,-23.1685306352702,-23.47189239884159,Right-Cerebral-White-Matter,wm,44.914100000000005,-4.418000000000006,-35.77199999999999,1.0,1.0,1.0,1.0,0.4837726362036889,-0.032454727592622225,0.495,0.407
566,S0017,MMT-AH6,MMT-AH,False,61,63,42.33367706987386,-22.61193194269248,-23.47189239884159,ctx_rh_S_temporal_sup,STS,50.7993,-4.853999999999999,-38.57499999999999,1.0,1.0,1.0,1.0,0.494124691039635,-0.011750617920729942,0.271,0.351
567,S0017,MMT-AH7,MMT-AH,False,62,64,45.533905675380254,-23.212897454182766,-21.08682859737229,ctx_rh_S_temporal_sup,STS,53.399,-7.152000000000001,-36.86699999999999,1.0,1.0,1.0,1.0,0.499328533075158,-0.0013429338496840082,0.236,0.276
568,S0017,MMT-AH8,MMT-AH,False,63,65,49.01925752907272,-22.28657572049022,-20.112634097604257,ctx_rh_S_temporal_sup,STS,57.664,-5.268000000000001,-32.46799999999999,1.0,1.0,1.0,1.0,0.5408032458890876,0.0261070792860602,0.187,0.284
569,S0017,MMT-AH9,MMT-AH,False,64,66,52.50460938276518,-21.624076073181158,-19.138439597836168,ctx_rh_S_temporal_sup,STS,61.37050000000001,-3.778000000000006,-29.931999999999988,1.0,1.0,1.0,1.0,0.5689416725631301,0.08238393263414531,0.066,0.325
570,S0017,MMT-AH10,MMT-AH,False,65,67,55.63438028029029,-21.137935088584726,-17.81152777264282,Right-Cerebral-White-Matter,wm,65.5613,-3.8289999999999935,-28.78800000000001,1.0,1.0,1.0,1.0,0.5523636842188201,0.04922795594552522,0.067,0.245
571,S0017,MMT-AH11,MMT-AH,True,66,68,59.2086273730246,-21.005943244784646,-17.190050598300047,ctx_rh_G_temp_sup-Lateral,STG,69.9693,-3.1839999999999975,-28.738,1.0,1.0,1.0,1.0,0.5776747962073996,0.09985017992268436,0.003,0.107
572,S0017,MMT-AH12,MMT-AH,False,67,69,62.42729350959155,-20.694729107529824,-16.215856098531958,ctx_rh_G_temp_sup-Lateral,STG,70.54169999999999,-2.096999999999994,-27.282999999999987,1.0,1.0,1.0,1.0,0.5386489465101618,0.021798480528208826,0.051,0.151
573,S0017,MMT-AH13,MMT-AH,False,68,70,64.93479773382373,-20.13813041495206,-16.215856098531958,ctx_rh_G_temp_sup-Lateral,STG,70.1656,1.2489999999999952,-25.186000000000007,0.8629647058823529,0.7647999999999999,0.8655999999999999,1.0,0.3198666243557581,-0.3602667512884839,0.491,0.05
574,S0017,MMT-AH14,MMT-AH,False,69,71,67.06828347082799,-19.78541308952677,-16.215856098531958,Unknown,outside_brain,72.4999,3.6750000000000114,-23.102000000000004,0.6933019607843137,0.47359999999999997,0.6992,1.0,0.21765660421583188,-0.5646867915683362,0.691,0.051
575,S0017,PMT-PH1,PMT-PH,False,70,72,25.376416360202825,-34.41047182510039,-18.76883485301687,Right-Hippocampus,hippo,30.2813,-9.423000000000002,-29.306999999999988,1.0,1.0,1.0,1.0,0.4493068859792085,-0.10138622804158308,0.676,0.374
576,S0017,PMT-PH2,PMT-PH,False,71,73,28.32839677964421,-34.54230206768375,-17.265564365110833,Right-Hippocampus,hippo,37.8399,-11.433000000000007,-30.056999999999988,1.0,1.0,1.0,1.0,0.47307256784431817,-0.053854864311363715,0.675,0.403
577,S0017,PMT-PH3,PMT-PH,False,72,74,31.813748633336672,-33.88266605111676,-16.467728528055403,Right-Cerebral-White-Matter,wm,36.8618,-14.793000000000006,-26.381,1.0,1.0,1.0,1.0,0.47223189166246893,-0.0555362166750622,0.552,0.333
578,S0017,PMT-PH4,PMT-PH,False,73,75,35.21020524798729,-33.663210783645866,-14.611740714724078,Right-Cerebral-White-Matter,wm,39.2769,-16.372,-22.058999999999997,1.0,1.0,1.0,1.0,0.48531711528802307,-0.02936576942395385,0.359,0.309
579,S0017,PMT-PH5,PMT-PH,True,74,76,38.51776662359606,-33.45932941649343,-14.611740714724078,ctx_rh_S_temporal_sup,STS,50.1596,-19.793999999999997,-30.62299999999999,1.0,1.0,1.0,1.0,0.5800042341375433,0.10450905578297182,0.02,0.312
580,S0017,PMT-PH6,PMT-PH,False,75,77,41.66597505218169,-32.373654735777734,-12.226676913254778,Right-Cerebral-White-Matter,wm,53.694100000000006,-23.179000000000002,-28.966000000000008,1.0,1.0,1.0,1.0,0.574230588611962,0.09296176473180898,0.072,0.407
581,S0017,PMT-PH7,PMT-PH,True,76,78,44.973536427790464,-32.169773368625286,-12.226676913254778,ctx_rh_S_temporal_sup,STS,56.6447,-23.146,-28.537000000000006,1.0,1.0,1.0,1.0,0.5749172882998272,0.09433516410753957,0.008,0.063
582,S0017,PMT-PH8,PMT-PH,True,77,79,48.10330732531557,-31.640697380487325,-10.899765088061372,ctx_rh_S_temporal_sup,STS,60.5453,-22.209999999999994,-26.822000000000003,1.0,1.0,1.0,1.0,0.5823558953734245,0.10921237825473412,0.001,0.071
583,S0017,PMT-PH9,PMT-PH,True,78,80,51.34041099294308,-31.084098687909574,-9.043777274730047,ctx_rh_S_temporal_sup,STS,56.521100000000004,-14.483000000000004,-19.235000000000014,1.0,1.0,1.0,1.0,0.5922871287089707,0.12907484492582663,0.002,0.121
584,S0017,PMT-PH10,PMT-PH,True,79,81,54.91465808567739,-30.17478266990652,-9.043777274730047,ctx_rh_S_temporal_sup,STS,60.6503,-13.689999999999998,-18.833,1.0,1.0,1.0,1.0,0.6008534022441864,0.14620739199625796,0.0,0.033
585,S0017,PMT-PH11,PMT-PH,True,80,82,57.688848027035135,-29.46934801905593,-7.011430798686035,ctx_rh_G_temp_sup-Lateral,STG,66.2089,-10.686999999999998,-13.989000000000004,0.9268235294117647,0.9578823529411765,0.9369411764705883,1.0,0.6176390097190106,0.17977860694590636,0.0,0.063
586,S0017,PMT-PH12,PMT-PH,True,81,83,61.61867607593683,-29.601178261639305,-5.508160310779999,ctx_rh_G_temp_sup-Lateral,STG,69.9273,-8.078000000000003,-11.639999999999986,0.8829176470588236,0.9326117647058824,0.8991058823529412,1.0,0.6306269861781519,0.20575455986418908,0.0,0.201
587,S0017,PMT-PH13,PMT-PH,True,82,84,64.65955173442009,-29.573655557199515,-5.508160310779999,ctx_rh_G_temp_sup-Lateral,STG,71.8392,-7.588999999999999,-10.509999999999991,1.0,1.0,1.0,1.0,0.5578367952204387,0.06017417794876256,0.024,0.184
588,S0017,PMT-PH14,PMT-PH,False,83,85,66.90037024152673,-28.515503580923607,-4.53396581101191,ctx_rh_G_temp_sup-Lateral,STG,73.45609999999999,-8.057000000000002,-9.051999999999992,0.712878431372549,0.5072,0.7183999999999999,1.0,0.22910725819890398,-0.541785483602192,0.674,0.042
589,S0017,OP-PV1,OP-PV,False,84,86,20.81049348971277,-58.353730332586,-6.784409877791347,Right-Cerebral-White-Matter,wm,28.533500000000004,-38.166799999999995,-17.86099999999999,1.0,1.0,1.0,1.0,0.43404092097111463,-0.13191815805777074,0.558,0.152
590,S0017,OP-PV2,OP-PV,False,85,87,21.114054268959364,-61.32430489426126,-5.810215378023315,ctx_rh_S_calcarine,calcarine,28.7423,-39.880799999999994,-13.932999999999993,1.0,1.0,1.0,1.0,0.45981123561311993,-0.08037752877376018,0.548,0.289
591,S0017,OP-PV3,OP-PV,False,86,88,22.573253155749967,-64.64759678136183,-4.306944890117279,ctx_rh_G_oc-temp_med-Lingual,lingual,27.101,-41.2816,-14.163999999999987,1.0,1.0,1.0,1.0,0.44440247575641556,-0.11119504848716888,0.544,0.163
592,S0017,OP-PV4,OP-PV,False,87,89,23.49908060828949,-67.9708886684624,-2.8036744022113,ctx_rh_S_calcarine,calcarine,19.698999999999998,-46.3287,-12.176999999999992,1.0,1.0,1.0,1.0,0.43766376455958833,-0.12467247088082337,0.568,0.132
593,S0017,OP-PV5,OP-PV,False,88,90,24.228680051684762,-70.765104567425,-2.8036744022113,ctx_rh_S_calcarine,calcarine,17.229,-48.6412,-13.194999999999993,1.0,1.0,1.0,1.0,0.4246636797797751,-0.15067264044044978,0.581,0.113
594,S0017,OP-PV6,OP-PV,False,89,91,25.332297982307978,-74.44111377995088,-1.3004039143052637,Right-Cerebral-White-Matter,wm,21.099000000000004,-56.4464,-6.631,1.0,1.0,1.0,1.0,0.4196096400300542,-0.1607807199398916,0.606,0.072
595,S0017,OP-PV7,OP-PV,False,90,92,25.902544478680113,-77.23532967891349,0.37922523631340255,Right-Cerebral-White-Matter,wm,23.864999999999995,-59.14019999999999,-2.569999999999993,1.0,1.0,1.0,1.0,0.434312229434409,-0.13137554113118197,0.615,0.162
596,S0017,OP-PV8,OP-PV,False,91,93,26.898829639200926,-80.55862156601405,0.37922523631340255,ctx_rh_Pole_occipital,occ_pole,25.849999999999994,-60.607,-4.233000000000004,1.0,1.0,1.0,1.0,0.45009698868961023,-0.09980602262077953,0.726,0.342
597,S0017,OP-PV9,OP-PV,False,92,94,27.27284812642887,-83.90943615755442,2.058854386932069,Right-Cerebral-White-Matter,wm,27.075000000000003,-63.76649999999999,-6.151999999999987,1.0,1.0,1.0,1.0,0.5336276058187424,0.011755799145369755,0.71,0.678
598,S0017,OP-PV10,OP-PV,False,93,95,28.820942252261318,-86.88001071922969,3.0330488867001577,ctx_rh_Pole_occipital,occ_pole,27.686000000000007,-63.811800000000005,-3.4310000000000116,1.0,1.0,1.0,1.0,0.4147733733244183,-0.1704532533511633,0.532,0.165
599,S0017,AIO-IPV1,AIO-IPV,False,94,96,31.878938475300686,-70.20736216450216,-9.631479610284742,Right-Cerebral-White-Matter,wm,28.911100000000005,-54.338499999999996,-14.161000000000001,1.0,1.0,1.0,1.0,0.42132950998983804,-0.1573409800203239,0.589,0.103
600,S0017,AIO-IPV2,AIO-IPV,False,95,97,34.93825166484447,-69.82712213463705,-8.657285110516654,Right-Cerebral-White-Matter,wm,35.9881,-52.5616,-15.094999999999999,1.0,1.0,1.0,1.0,0.43958891576829495,-0.12082216846341007,0.554,0.153
601,S0017,AIO-IPV3,AIO-IPV,False,96,98,38.17535533247195,-69.62324076748462,-7.683090610748536,Right-Cerebral-White-Matter,wm,41.3335,-53.261399999999995,-15.581999999999994,1.0,1.0,1.0,1.0,0.4546661066885646,-0.09066778662287081,0.521,0.22
602,S0017,AIO-IPV4,AIO-IPV,False,97,99,41.57181194712257,-69.24300073761951,-7.683090610748536,Right-Cerebral-White-Matter,wm,45.2268,-53.5119,-15.086000000000013,1.0,1.0,1.0,1.0,0.5304146100777509,0.005329807663386921,0.621,0.516
603,S0017,AIO-IPV5,AIO-IPV,False,98,100,45.32384951794057,-69.06664207490687,-5.474385471991923,Right-Cerebral-White-Matter,wm,50.515699999999995,-56.166799999999995,-10.00399999999999,1.0,1.0,1.0,1.0,0.4816192500121613,-0.036761499975677375,0.485,0.366
604,S0017,AIO-IPV6,AIO-IPV,False,99,101,48.29426746844251,-69.03911937046706,-3.7947563213732565,Right-Cerebral-White-Matter,wm,52.0548,-58.055499999999995,-5.079000000000008,1.0,1.0,1.0,1.0,0.45091640781721987,-0.09816718436556031,0.397,0.196
605,S0017,AIO-IPV8,AIO-IPV,True,100,103,54.57224679455322,-68.27863931073685,-2.9969204843178545,ctx_rh_G_occipital_middle,occ_pole,57.7345,-56.348600000000005,-11.951999999999998,0.8760156862745098,0.7871999999999999,0.8784,1.0,0.3277527399301612,-0.34449452013967763,0.453,0.02
606,S0017,SPP-PC1,SPP-PC,False,101,104,16.05690289235679,-36.062158721259635,17.59530412503932,ctx_rh_S_subparietal,cing,11.403000000000006,-20.599000000000004,19.757999999999996,1.0,1.0,1.0,1.0,0.4657413892707912,-0.06851722145841765,0.496,0.243
607,S0017,SPP-PC2,SPP-PC,False,102,105,19.364464267965587,-35.84127163841771,19.098574612945356,Right-Cerebral-White-Matter,wm,18.608999999999995,-18.214,21.876999999999995,1.0,1.0,1.0,1.0,0.47117553293268055,-0.0576489341346389,0.521,0.264
608,S0017,SPP-PC3,SPP-PC,False,103,106,23.294292316867285,-36.51918358482851,19.098574612945356,Right-Cerebral-White-Matter,wm,20.111999999999995,-20.409999999999997,20.471999999999994,1.0,1.0,1.0,1.0,0.47580538285576884,-0.048389234288462285,0.469,0.26
609,S0017,SPP-PC4,SPP-PC,False,104,107,26.583416161415528,-36.943790433606154,20.072769112713445,ctx_rh_S_postcentral,postCS,26.433000000000007,-21.450000000000003,16.001000000000005,1.0,1.0,1.0,1.0,0.4922074965111532,-0.015585006977693605,0.504,0.435
610,S0017,SPP-PC5,SPP-PC,False,105,108,30.15766325414984,-36.89783019810582,20.3415289616309,ctx_rh_S_postcentral,postCS,33.162099999999995,-22.263999999999996,15.206999999999994,1.0,1.0,1.0,1.0,0.5289031377361488,0.002306862980182872,0.343,0.384
611,S0017,SPP-PC6,SPP-PC,False,106,109,33.37632939071676,-37.647631667868964,21.31572346139899,ctx_rh_S_intrapariet_and_P_trans,intraparietal,41.8519,-28.6036,12.826999999999998,1.0,1.0,1.0,1.0,0.4725359865184528,-0.05492802696309435,0.511,0.367
612,S0017,SPP-PC7,SPP-PC,False,107,110,36.77278600536738,-37.515639824068884,21.584483310316443,ctx_rh_S_postcentral,postCS,45.903099999999995,-25.706000000000003,13.950999999999993,1.0,1.0,1.0,1.0,0.4730475928882769,-0.0539048142234462,0.531,0.291
613,S0017,SPP-PC8,SPP-PC,False,108,111,40.169242620018,-38.17654605479021,22.558677810084532,Right-Cerebral-White-Matter,wm,48.997,-29.614900000000006,19.337000000000003,1.0,1.0,1.0,1.0,0.4665744348615889,-0.06685113027682227,0.506,0.238
614,S0017,SPP-PC9,SPP-PC,False,109,112,43.832384951794154,-38.32538201306308,22.558677810084532,Right-Cerebral-White-Matter,wm,51.845299999999995,-31.1734,25.003,1.0,1.0,1.0,1.0,0.4737798272260502,-0.05244034554789952,0.428,0.277
615,S0017,SPP-PC10,SPP-PC,False,110,113,47.03261355730058,-39.27906484997868,24.414665623415885,ctx_rh_S_interm_prim-Jensen,intraparietal,55.3044,-32.1691,26.840000000000003,1.0,1.0,1.0,1.0,0.4947317619976931,-0.010536476004613833,0.403,0.373
616,S0017,SPP-PC11,SPP-PC,False,111,114,50.51796541099304,-39.07518348282625,24.414665623415885,ctx_rh_G_pariet_inf-Supramar,supramar,58.918099999999995,-31.955399999999997,29.271100000000004,1.0,1.0,1.0,1.0,0.48735830343638886,-0.025283393127222255,0.448,0.452
617,S0017,SPP-PC12,SPP-PC,False,112,115,53.807089255541314,-39.78061813367685,24.414665623415885,ctx_rh_G_pariet_inf-Supramar,supramar,60.9376,-31.665899999999993,31.0659,1.0,1.0,1.0,1.0,0.44741380771556716,-0.10517238456886571,0.495,0.308
618,S0017,SPP-PC13,SPP-PC,False,113,116,57.1851083391314,-39.58868557064574,25.388860123183974,ctx_rh_G_pariet_inf-Supramar,supramar,63.381,-27.349999999999994,31.0967,1.0,1.0,1.0,1.0,0.47365473135186353,-0.052690537296272974,0.502,0.397
619,S0017,SPP-PC14,SPP-PC,False,114,117,61.1149363880331,-40.24243272451187,26.186695960239433,ctx_rh_G_pariet_inf-Supramar,supramar,64.95349999999999,-26.281999999999996,30.943700000000007,1.0,1.0,1.0,1.0,0.45679949345211857,-0.08640101309576285,0.46,0.242
620,S0017,AIP-PI1,AIP-PI,False,115,118,34.171727462479055,-26.3125895000004,1.2471828537481429,ctx_rh_Lat_Fis-post,insula_post,38.3596,-12.604,-2.7539999999999907,1.0,1.0,1.0,1.0,0.4395038166022169,-0.1209923667955662,0.519,0.203
621,S0017,AIP-PI2,AIP-PI,False,116,119,36.76812692575308,-26.356956318912964,2.574094678941549,ctx_rh_Lat_Fis-post,insula_post,43.00149999999999,-12.373000000000005,-1.556999999999988,1.0,1.0,1.0,1.0,0.4688413547706101,-0.06231729045877981,0.514,0.356
622,S0017,AIP-PI3,AIP-PI,False,117,120,40.43126925752924,-25.961142388729414,3.371930515996951,ctx_rh_G_and_S_subcentral,subcentral,45.870900000000006,-12.216999999999999,1.019999999999996,1.0,1.0,1.0,1.0,0.5325635102473867,0.00962760800265855,0.33,0.448
623,S0017,AIP-PI4,AIP-PI,False,118,121,43.64993539409619,-25.652791882216675,5.051559666615617,ctx_rh_G_and_S_subcentral,subcentral,49.200100000000006,-10.924000000000007,3.4009999999999962,1.0,1.0,1.0,1.0,0.5312441837497055,0.006988955007296016,0.304,0.388
624,S0017,AIP-PI5,AIP-PI,False,119,122,47.04639200874681,-24.74347586421362,5.051559666615617,ctx_rh_G_and_S_subcentral,subcentral,51.7641,-10.003,3.007000000000005,1.0,1.0,1.0,1.0,0.4519270127645134,-0.09614597447097312,0.416,0.14
625,S0017,AIP-PI6,AIP-PI,False,120,123,50.44284862339748,-24.91983452692628,7.612982130797548,Right-Cerebral-White-Matter,wm,56.422399999999996,-9.64,9.492999999999995,1.0,1.0,1.0,1.0,0.4374102082897538,-0.12517958342049237,0.339,0.048
626,S0017,AIP-PI7,AIP-PI,False,121,124,53.48372428188071,-24.700379259455417,8.939893955990954,Right-Cerebral-White-Matter,wm,59.970200000000006,-9.052999999999997,12.506,1.0,1.0,1.0,1.0,0.44874952524302103,-0.10250094951395788,0.322,0.08
627,S0017,AIP-PI8,AIP-PI,False,122,125,57.05797137461502,-24.672856555015628,8.939893955990954,Right-Cerebral-White-Matter,wm,63.51049999999999,-8.787000000000006,13.939999999999998,1.0,1.0,1.0,1.0,0.4658273828512068,-0.06834523429758643,0.33,0.135
628,S0017,AIP-PI9,AIP-PI,False,123,126,60.72111370639118,-24.18957920116128,11.148599094747567,ctx_rh_G_pariet_inf-Supramar,supramar,66.5122,-11.745999999999995,19.733999999999995,1.0,1.0,1.0,1.0,0.47194570339810843,-0.05610859320378311,0.344,0.198
